Date,Content
2021-06-01,"Electric-vehicle makers and suppliers, including Nio, XPeng and Tesla, rallied on Tuesday after a string of positive news for the industry https://t.co/jHFz5It8G1"
2021-05-29,Delivery for Tesla Inc.’s Model S Plaid will be pushed back a week to June 10 https://t.co/wsAETkpGM2
2021-05-28,"Tesla is facing further fallout in China, with some local governments reviewing vehicle ownership among their staff on security risk concerns https://t.co/RilMgKtS7s"
2021-05-28,"Cathie Wood's ARKK is way off its peak as bold bets on Tesla and Bitcoin tumble. But for her, there's always five years from now. 

Read The Big Take ⬇️ https://t.co/dJrnoEXFnk"
2021-05-28,Tesla’s Model 3 sedan was stripped of its coveted Top Pick status by Consumer Reports https://t.co/QGG95NmI3G
2021-05-27,"Cathie Wood's ARKK is way off its peak as bold bets on Tesla and Bitcoin tumble. But for her, there's always five years from now. 

Read The Big Take ⬇️ https://t.co/bfoG9AsVoX"
2021-05-27,"Cathie Wood's ARKK is way off its peak as bold bets on Tesla and Bitcoin tumble. But for her, there's always five years from now. 

Read The Big Take ⬇️ https://t.co/siETd7CVX6"
2021-05-27,"Cathie Wood's ARKK is way off its peak as bold bets on Tesla and Bitcoin tumble. But for her, there's always five years from now. 

Read The Big Take ⬇️ https://t.co/wClWMXE2HY"
2021-05-27,"Cathie Wood's ARKK is way off its peak as bold bets on Tesla and Bitcoin tumble. But for her, there's always five years from now.

Take a listen to her market takes ⬇️https://t.co/Mw50qzeBfS https://t.co/Zc7s05dn0b"
2021-05-27,"NEW: Cathie Wood's ARKK is way off its peak as bold bets on Tesla and Bitcoin tumble. But for her, there's always five years from now. 

Read The Big Take ⬇️ https://t.co/KsVnOtpEV8"
2021-05-26,Tesla phases out radar sensors and shifts to camera-based autopilot https://t.co/xzZXjnEerK
2021-05-25,"EV startup Lucid Motors says it can take on Tesla, but its facing setbacks after Covid-19 disrupted the supply chain. 

Ed Ludlow took a spin in Lucid's $169,000 sedan called Air. Here's his big takeaways https://t.co/KtBkcgK021 https://t.co/RgMF2ZkjJQ"
2021-05-24,Tesla has a contract to use laser-sensor technology from Luminar for testing and development https://t.co/2jgjeDpXD9
2021-05-23,Elon Musk says he is open to building a Tesla factory in Russia during a Kremlin-sponsored event for students https://t.co/siJMyWLDA8
2021-05-23,Elon Musk says he is open to building a Tesla factory in Russia during a Kremlin-sponsored event for students https://t.co/jaN4HJxQvu
2021-05-22,Elon Musk says he is open to building a Tesla factory in Russia during a Kremlin-sponsored event for students https://t.co/GtCVipwqSO
2021-05-22,Elon Musk says he is open to building a Tesla factory in Russia during a Kremlin-sponsored event for students https://t.co/0TJIzsmgXk
2021-05-21,"A former Tesla employee claims in a lawsuit that he was fired because the company, and CEO Elon Musk, wanted to cover up rampant theft of copper wire at the site https://t.co/snDOS3E7Sc"
2021-05-21,Tesla CEO Elon Musk says audits of renewable energy used by large Bitcoin miners could help assuage concerns about the cryptocurrency’s environmental impact https://t.co/PnxdGUQYPh
2021-05-21,Tesla is headed for its longest weekly losing streak in three years https://t.co/SbeVpEpmXD
2021-05-21,Elon Musk says he is open to building a Tesla factory in Russia during a Kremlin-sponsored event for students https://t.co/IYtYrCaVEE
2021-05-21,Tesla CEO Elon Musk says audits of renewable energy used by large Bitcoin miners could help assuage concerns about the cryptocurrency’s environmental impact https://t.co/xksU4cHHqC
2021-05-20,Tesla CEO Elon Musk says audits of renewable energy used by large Bitcoin miners could help assuage concerns about the cryptocurrency’s environmental impact https://t.co/aXo7tREsdn
2021-05-19,Tesla has seen more than $300 billion wiped off its market capitalization since late January https://t.co/wV9eUfWRjU
2021-05-19,"Cathie Wood’s Ark Investment Management is buying the dip in Tesla, sticking with high-conviction names and setting aside a big disagreement with Elon Musk over Bitcoin https://t.co/loKj2hpwtV"
2021-05-19,"What Elon Musk giveth, he also taketh away. #Bitcoin erases all the gains it notched following Tesla's announcement that it would use corporate cash to buy the digital asset and accept it as a form of payment for its vehicles https://t.co/MKETlNWRej"
2021-05-19,"Tesla's growth in China slumps, adding to the company’s headaches after an embarrassing protest at the Shanghai Auto Show and a run of accidents involving its electric cars https://t.co/fmJtY8rQtv"
2021-05-18,Tesla staged a tentative rebound Tuesday after a 14% slump over the past six sessions sent it into oversold territory https://t.co/ZBpmgzWIGk
2021-05-18,More than 50 high-level roles at Rivian are occupied by former Tesla employees https://t.co/ya5Pgluujm
