Date,Content
2010-06-29,Carmaker Tesla's stock zooms 40 percent on first day  
2013-01-29,Tesla CEO extends help to Boeing on battery issue 
2014-07-31,Tesla posts $61.9 million loss as second-quarter sales climb 
2015-01-14,"Tesla CEO says China sales weak, promises Model X by third quarter "
2015-08-09,"Insight: Tesla burns cash, loses more than $4,000 on every car sold "
2015-08-10,"Tesla burns cash, loses more than $4,000 on every car sold:  "
2015-08-13,Tesla seeks to raise about $500 million through share sale 
2015-08-14,Tesla raises share offering to $642.5 million:  Tesla raises share offering to $642.5 million 
2015-09-30,Tesla delivers Model X electric SUV to take on luxury carmakers:  
2015-10-15,"Tesla reveals new ""autopilot"" features:  Tesla unveils autopilot system, but don't let go of the wheel "
2015-11-04,Tesla's bullish production outlook drives stock higher  Tesla shares jump on boost in vehicle sales in third quarter  
2015-11-20,"Tesla recalling 90,000 Model S sedans to check seat belts "
2015-11-27,Musk's Tesla faces German battle over battery-powered homes:  
2016-02-09,Now it is Tesla's turn to confront the bears  
2016-04-01,"Model 3 is a big hit, but Tesla may need to raise more cash to get orders out on time  Tesla unveils $35,000-Model 3 with range of 215 miles:  Tesla unveils $35,000-Model 3 with range of 215 miles Tesla Model 3 to go into production in 2017: CEO Musk  Tesla unveils $35,000-Model 3 with range of 215 miles  "
2016-04-21,"Tesla CEO Musk: almost 400,000 orders received for new Model 3  "
2016-04-25,Taking on Tesla: China's Jia Yueting aims to outmuscle Musk  
2016-04-27,High warranty costs reflect Tesla’s struggle with quality  
2016-05-03,"Wall Street values Tesla Motors at $620,000 per car Wall Street values Tesla Motors at $620,000 per car  "
2016-05-04,"Tesla advances 500,000 unit production plan to 2018  Tesla advances 500,000 unit production plan to 2018 Two Tesla executives leaving ahead of Model 3 ramp-up  Two Tesla production chiefs to leave: Bloomberg "
2016-05-05,"Kasich jumps, Britain goes to the polls and Tesla speeds up. Get your Morning Briefing:  Tesla puts pedal to the metal, 500,000 cars planned in 2018  "
2016-05-07,Wanted: Manufacturing whizzes to work on Tesla's Model 3  Wanted: Manufacturing whizzes to work on Tesla's Model 3 
2016-05-14,Tesla taps Audi executive as vice president of vehicle production  
2016-05-18,Tesla plans to sell $1.7 billion in new stock to fund Model 3 
2016-05-19,Tesla plans to sell $1.7 billion in new stock to fund Model 3  
2016-05-20,Exclusive: Suppliers question Tesla's goals for Model 3  Exclusive: Suppliers question Tesla's goals for Model 3 output  Exclusive: Suppliers question Tesla's goals for Model 3 output 
2016-06-07,Samsung SDI making progress in talks with Tesla to supply batteries - source  
2016-06-08,Tesla CEO says working exclusively with Panasonic for Model 3 battery  
2016-06-09,U.S. reviewing suspension complaints in Tesla Model S cars  Tesla Motors introduces two less costly Model S versions  
2016-06-10,Tesla will clarify customers may disclose vehicle problems: source  Tesla will clarify customers may disclose vehicle problems: source Tesla says there isn't a safety defect in its Model S or X:  Tesla says there is no safety defect in its Model S or X  Tesla says there is no safety defect in its Model S or X 
2016-06-21,"Tesla's bid for solar panel maker Solar City is a ""no brainer"": Musk  "
2016-06-22,Elon Musk's Tesla is buying SolarCity from - Elon Musk.  Tesla offers $2.8 billion for SolarCity in 'no brainer' deal for Musk 
2016-06-25,SolarCity recuses two more board members from voting on Tesla offer 
2016-06-27,Two SolarCity board members will consider Tesla deal  
2016-06-29,"Short sellers ramp up bets against Tesla, SolarCity shares: S3 Partners  Tesla investor group wants more independent board, cites Musk ties "
2016-06-30,U.S. opens investigation into fatal crash in Tesla 
2016-07-01,"Tesla crash raises concerns about autonomous vehicle regulation:  DVD player found in Tesla car in May crash: Florida officials U.S. opens investigation in Tesla after fatal crash in Autopilot mode:  Tesla shares slip following fatality, but damage seen limited U.S. opens investigation in Tesla after fatal crash in Autopilot mode  U.S. opens investigation into Tesla after fatal crash in Autopilot mode  "
2016-07-02,"Tesla crash raises concerns about autonomous vehicle regulation  Sleeping driver, terrified granny among Tesla Autopilot users on YouTube  "
2016-07-06,NHTSA probing July 1 crash of Tesla Model X in Pennsylvania Tesla told regulators about Autopilot crash nine days after accident Tesla told regulators about Autopilot crash nine days after accident  
2016-07-07,Investigators have found a laptop in Tesla Autopilot car wreckage:  Florida investigators found laptop in Tesla involved in fatal crash:  
2016-07-08,Germany denies investigating Tesla over software updates  
2016-07-10,German authority would not have approved beta-phase Tesla autopilot: newspaper  
2016-07-11,"""Working on Top Secret Tesla Masterplan, Part 2,"" tweeted Elon Musk:  UK PM battles, top secret Tesla plans and U.S. protests - The Morning Briefing:  Musk hints at top secret Tesla masterplan: tweet  Musk hints at top secret Tesla masterplan: tweet "
2016-07-12,U.S. agency seeks answers on fatal Tesla Autopilot crash  Tesla crash raises stakes for self-driving vehicle startups  
2016-07-13,Tesla is pulling the brakes on buyback program:  No more Tesla buyback guarantee as company cuts prices again  Tesla cuts prices again as sales miss targets  U.S. safety agency seeks answers on fatal Tesla Autopilot crash 
2016-07-18,Tesla acquisition target SolarCity raises $345 million to fund projects  
2016-07-19,"Tesla shortens web address, mum on formal name change  "
2016-07-21,"Musk's new 'master plan' for Tesla big on vision, short on detail  Musk's Tesla 'master plan' big on vision, short on details Musk 'master plan' expands Tesla into electric trucks and buses "
2016-07-24,"Exclusive: Tesla, SolarCity close to merger agreement "
2016-07-26,U.S. report says Tesla driver speeding in fatal Autopilot crash  
2016-07-27,Tesla's Musk sees 'modest' capital raise for next strategic turn  Tesla's Elon Musk says master plan could cost 'tens of billions' of dollars over time: ttp://reut.rs/29YjfrP Tesla's Musk says master plan will require capital raise  
2016-07-28,Tesla gets vote of confidence from a top investor at Fidelity  
2016-07-29,"Tesla mulling two theories to explain 'Autopilot' crash: source  Tesla mulling two theories to explain 'Autopilot' crash: source Tesla crash does little to sway public opinion on self-driving cars Panasonic to raise $3.9 billion, partly to finance Tesla plant investment  "
2016-08-01,"SolarCity accepts Tesla's $2.6 billion offer; both shares fall SolarCity accepts Tesla's $2.6 billion offer; both shares fall  Tesla to buy SolarCity in $2.6 billion stock deal  Tesla to buy SolarCity for $2.6 billion in sharesTesla, SolarCity set to announce merger on Monday: sources  "
2016-08-02,"Under Tesla's wing, SolarCity's future remains uncertain Musk, big investors likely to boost stakes in Tesla  "
2016-08-03,"Tesla posts 13th straight loss, says on track for second-half deliveries  "
2016-08-04,"Tesla posts another loss, but says on track for future deliveries  "
2016-08-05,Tesla says Gigafactory costs may exceed expectations 
2016-08-09,SolarCity says Tesla talks delayed closing project financing  
2016-08-10,"WATCH: The moment when a Tesla car hit the side of the road in 'autopilot' mode. 
'Self-driving' in spotlight again as China sees first Tesla autopilot crash  "
2016-08-12,Taking on Tesla: China's WM Motor sees mass market electric cars  
2016-08-15,Tesla removes 'autopilot' from China website after Beijing crash  Tesla removes 'autopilot' from China website after Beijing crash 
2016-08-23,Tesla touts vehicle speed and range with new upgraded battery  Tesla will make a product announcement later today. Find out more:  
2016-08-24,Tesla's Musk buying over half of SolarCity bond offer - filing  
2016-08-31,"Tesla will release Autopilot update 'in weeks': Musk Faced with crunch, Tesla plans to raise additional cash this year "
2016-09-01,SolarCity advisor Lazard made mistake in deal with Tesla  
2016-09-11,Tesla's Musk says new Autopilot likely would have prevented death  Tesla says new Autopilot would likely have prevented fatality 
2016-09-14,Tesla says it is investigating cause of fatal China crash  
2016-09-15,Chinese man blames Tesla autopilot function for son's crash Mobileye says Tesla was 'pushing the envelope in terms of safety'  
2016-09-16,Tesla says Mobileye balked after learning carmaker to make own cameras  
2016-09-19,Tesla says lawsuits could delay SolarCity deal 
2016-09-22,Tesla sues Michigan officials over state bar on sales  
2016-09-29,Tesla's Musk: No more discounts on new cars  Tesla's Musk to employees: no more discounts on new cars 
2016-09-30,Tesla says Autopilot not to blame in crash with bus in Germany  
2016-10-02,"Tesla posts 70 percent rise in quarterly deliveries, backs 2016 target  "
2016-10-09,Tesla's Musk says will not have to raise funds in fourth-quarter 
2016-10-12,Tesla to provide plans for combined company before SolarCity merger vote Tesla to provide plans for combined company before SolarCity merger vote  
2016-10-14,Germany sends Tesla drivers Autopilot warning letter  
2016-10-16,Germany says Tesla should not use 'Autopilot' in advertising  Germany says Tesla should not use 'Autopilot' in advertising 
2016-10-17,"Tesla, Panasonic to collaborate on solar cells production  "
2016-10-18,Tesla says Model 3 deliveries for new bookings in 2018  
2016-10-20,"Tesla, rivals joust over how to put self-driving cars on the road  WATCH: Tesla is going to start building self-driving hardware into all its new cars.  "
2016-10-21,Tesla says it will roll out Uber-style ride services program  
2016-10-26,Tesla reports first quarterly profit in more than three years:  
2016-10-29,Tesla's Musk adds solar roofs to his clean energy vision Tesla's Musk adds solar roofs to his clean energy vision  
2016-11-01,"Tesla, SolarCity shares fall ahead of merger details "
2016-11-02,Tesla obliged to pay $1.7 billion to Panasonic for gigafactory cells  
2016-11-04,Tesla Motors' SolarCity deal gets a boost from shareholder advisory firm  
2016-11-17,"Tesla's Musk closes SolarCity deal, more challenges lie ahead "
2016-11-18,"Tesla's Musk closes SolarCity deal, more challenges lie ahead  "
2016-12-12,Tesla settles Norway lawsuit over car's performance  
2016-12-13,GM delivers its first Bolt electric car in Tesla's backyard  
2016-12-14,"Uber, SpaceX/Tesla, and PepsiCo execs join Trump business council  Uber, SpaceX/Tesla, and PepsiCo execs join Trump business council "
2016-12-27,Panasonic to invest over $256 million in Tesla's U.S. plant for solar cells  
2016-12-31,Tesla owner files lawsuit in California claiming sudden acceleration  
2017-01-03,Tesla posts 9.4 percent fall in quarterly deliveries 
